chain,apr,blockTime,blockHeight,inflation,tokenBonded,tokenSupply,tokenCommunity,validatorsActive,validatorsInactive,validatorsTotal,txs,tps,tpb,accountsMonthly,accountsTotal,marketGeckoId,marketPrice,marketCap,marketCapRank,marketFullyDilutedValuation,marketVolume,marketHigh24h,marketLow24h,marketChange24h,marketChangePercentage24h,marketCapChange24h,marketCapChangePercentage24h,marketSupplyCirculating,marketSupplyTotal,marketSupplyMax,marketAth,marketAthDate,marketAtl,marketAtlDate,marketPriceChangePercentage1h,marketPriceChangePercentage24h,marketPriceChangePercentage7d,marketPriceChangePercentage14d,marketPriceChangePercentage30d,marketPriceChangePercentage1y,timestamp
babylon,0.197963,9.912148,1785224,0.04,2020582887,10463744390,0,100,38,138,102169322,57.23053353528745,57.23053353528745,8678,263554,babylon,0.02659179,75999696,580,278560608,10238335,0.02816118,0.02624862,-0.00094238,-3.423,-2238516,-2.861,2854816839,10463719627,0,0.166134,1744445501743,0.01824072,1760131872598,-0.141,-3.423,-17.989,-17.01,-45.77,0,1761955200000
babylon,0.197624,9.9114822,1776506,0.04,2024051251,10461554060,0,100,38,138,101649616,57.21884192904499,57.21884192904499,8977,263554,babylon,0.02753417,78238212,566,286926163,12071731,0.03100372,0.0267348,-0.00294068,-9.65,-8667391,-9.973,2852619037,10461525345,0,0.166134,1744445501743,0.01824072,1760131872598,1.061,-9.65,-12.618,-15.651,-43.429,0,1761868800000
babylon,0.19766,9.916637300000001,1763454,0.04,2023671952,10459363762,0,100,38,138,100872183,57.201482431637004,57.201482431637004,8977,263554,babylon,0.03049461,86854291,547,318703422,10653526,0.03163286,0.03036202,-0.00027205,-0.884,-751199,-0.857,2850421235,10459345089,0,0.166134,1744445501743,0.01824072,1760131872598,-2.192,-0.884,0.702,-11.348,-33.414,0,1761782400000
babylon,0.197666,9.9223488,1759082,0.04,2023610615,10457130078,0,100,38,138,100612425,57.195983473197956,57.195983473197956,9058,263100,babylon,0.03079667,87605490,549,321640418,11622767,0.03309269,0.03041682,-0.00047936,-1.533,-1445743,-1.623,2848223433,10457150363,0,0.166134,1744445501743,0.01824072,1760131872598,-0.293,-1.533,-7.565,-14.248,-34.859,0,1761696000000
babylon,0.197658,9.939173,1750375,0.04,2023690457,10454939640,0,100,38,138,100098838,57.18708162536599,57.18708162536599,9296,263084,babylon,0.03126941,88993205,549,326918495,9357163,0.03339842,0.03118075,-0.00166735,-5.062,-4728482,-5.045,2846025630,10454937709,0,0.166134,1744445501743,0.01824072,1760131872598,-0.843,-5.062,-6.408,-18.233,-35.027,0,1761609600000
babylon,0.196549,9.947797999999999,1741679,0.04,2035115827,10452749381,0,100,38,138,99581215,57.17541234636233,57.17541234636233,9262,262905,babylon,0.03296051,93794053,537,344749343,8369691,0.0331115,0.03130026,0.00079124,2.46,2153006,2.349,2843827828,10452771181,0,0.166134,1744445501743,0.01824072,1760131872598,-0.247,2.46,-1.09,-8.495,-33.729,0,1761523200000
babylon,0.196563,9.9269608,1732998,0.04,2034978678,10450559126,0,100,38,138,99067349,57.165299094401725,57.165299094401725,9612,262621,babylon,0.03216181,91548422,532,336684415,4006731,0.03245335,0.03164124,-0.00027688,-0.854,-682923,-0.74,2841630026,10450562889,0,0.166134,1744445501743,0.01824072,1760131872598,-0.153,-0.854,-1.135,1.876,-33.569,0,1761436800000
babylon,0.196523,10.0103668,1724292,0.04,2035386119,10448368638,0,100,38,138,98550208,57.15401335736639,57.15401335736639,10839,262479,babylon,0.03247204,92231344,524,339387591,9673373,0.03254855,0.03141904,0.00082769,2.616,2493339,2.778,2839432224,10448379254,0,0.166134,1744445501743,0.01824072,1760131872598,0.147,2.616,1.123,17.616,-41.588,0,1761350400000
babylon,0.192553,10.0292876,1715654,0.04,2077348095,10446178467,0,100,38,138,98038144,57.14330745010358,57.14330745010358,10839,262479,babylon,0.03161772,89738005,526,330398930,7701988,0.03217711,0.03074231,0.00087541,2.848,2579841,2.96,2837234422,10446178467,0,0.166134,1744445501743,0.01824072,1760131872598,0.234,2.848,-3.938,-32.717,-42.341,0,1761264000000
babylon,0.196372,9.9607962,1707047,0.04,2036949555,10443988086,0,100,37,137,97531079,57.134384114790045,57.134384114790045,13706,262440,babylon,0.03074231,87158164,527,321082629,11865490,0.03222087,0.03019121,-0.00114379,-3.587,-3289535,-3.637,2835036619,10444013116,0,0.166134,1744445501743,0.01824072,1760131872598,1.825,-3.587,-10.628,-37.473,-42.703,0,1761177600000
